Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
1970,JUN,STATE,9,5,TOTAL,54000000
1970,JUN,STATE,10,5,TOTAL,10800000
1970,JUN,STATE,12,5,TOTAL,135000000
1970,JUN,STATE,13,5,TOTAL,94000000
1970,JUN,STATE,15,5,TOTAL,11300000
1970,JUN,STATE,16,5,TOTAL,143000000
1970,JUN,STATE,17,5,TOTAL,256000000
1970,JUN,STATE,18,5,TOTAL,211000000
1970,JUN,STATE,19,5,TOTAL,446000000
1970,JUN,STATE,20,5,TOTAL,146000000
1970,JUN,STATE,21,5,TOTAL,234000000
1970,JUN,STATE,22,5,TOTAL,83000000
1970,JUN,STATE,23,5,TOTAL,58000000
1970,JUN,STATE,24,5,TOTAL,128000000
1970,JUN,STATE,25,5,TOTAL,57000000
1970,JUN,STATE,26,5,TOTAL,405000000
1970,JUN,STATE,27,5,TOTAL,921000000
1970,JUN,STATE,28,5,TOTAL,91000000
1970,JUN,STATE,29,5,TOTAL,302000000
1970,JUN,STATE,30,5,TOTAL,32000000
1970,JUN,STATE,31,5,TOTAL,148000000
1970,JUN,STATE,32,5,TOTAL,12400000
1970,JUN,STATE,33,5,TOTAL,32000000
1970,JUN,STATE,34,5,TOTAL,62000000
1970,JUN,STATE,35,5,TOTAL,26000000
1970,JUN,STATE,36,5,TOTAL,952000000
1970,JUN,STATE,37,5,TOTAL,123000000
1970,JUN,STATE,38,5,TOTAL,113000000
1970,JUN,STATE,39,5,TOTAL,397000000
1970,JUN,STATE,40,5,TOTAL,112000000
1970,JUN,STATE,41,5,TOTAL,96000000
1970,JUN,STATE,42,5,TOTAL,624000000
1970,JUN,STATE,44,5,TOTAL,6600000
1970,JUN,STATE,45,5,TOTAL,41000000
1970,JUN,STATE,46,5,TOTAL,155000000
1970,JUN,STATE,47,5,TOTAL,198000000
1970,JUN,STATE,48,5,TOTAL,255000000
1970,JUN,STATE,49,5,TOTAL,72000000
1970,JUN,STATE,50,5,TOTAL,186000000
1970,JUN,STATE,51,5,TOTAL,156000000
1970,JUN,STATE,53,5,TOTAL,186000000
1970,JUN,STATE,54,5,TOTAL,32000000
1970,JUN,STATE,55,5,TOTAL,1813000000
1970,JUN,STATE,56,5,TOTAL,13100000
1970,MAR,STATE,1,5,TOTAL,72000000
1970,MAR,STATE,2,5,TOTAL,1650000
1970,MAR,STATE,4,5,TOTAL,51000000
1970,MAR,STATE,5,5,TOTAL,53000000
1970,MAR,STATE,6,5,TOTAL,783000000
1970,MAR,STATE,8,5,TOTAL,71000000
1970,MAR,STATE,9,5,TOTAL,59000000
1970,MAR,STATE,10,5,TOTAL,10700000
1970,MAR,STATE,12,5,TOTAL,146000000
1970,MAR,STATE,13,5,TOTAL,106000000
1970,MAR,STATE,15,5,TOTAL,11800000
1970,MAR,STATE,16,5,TOTAL,121000000
1970,MAR,STATE,17,5,TOTAL,248000000
1970,MAR,STATE,18,5,TOTAL,204000000
1970,MAR,STATE,19,5,TOTAL,406000000
1970,MAR,STATE,20,5,TOTAL,145000000
1970,MAR,STATE,21,5,TOTAL,192000000
1970,MAR,STATE,22,5,TOTAL,97000000
1970,MAR,STATE,23,5,TOTAL,51000000
1970,MAR,STATE,24,5,TOTAL,129000000
1970,MAR,STATE,25,5,TOTAL,58000000
1970,MAR,STATE,26,5,TOTAL,391000000
1970,MAR,STATE,27,5,TOTAL,950000000
1970,MAR,STATE,28,5,TOTAL,91000000
1970,MAR,STATE,29,5,TOTAL,235000000
1970,MAR,STATE,30,5,TOTAL,26000000
1970,MAR,STATE,31,5,TOTAL,131000000
1970,MAR,STATE,32,5,TOTAL,12000000
1970,MAR,STATE,33,5,TOTAL,31000000
1970,MAR,STATE,34,5,TOTAL,67000000
1970,MAR,STATE,35,5,TOTAL,26000000
1970,MAR,STATE,36,5,TOTAL,904000000
1970,MAR,STATE,37,5,TOTAL,127000000
1970,MAR,STATE,38,5,TOTAL,96000000
1970,MAR,STATE,39,5,TOTAL,373000000
1970,MAR,STATE,40,5,TOTAL,106000000
1970,MAR,STATE,41,5,TOTAL,77000000
1970,MAR,STATE,42,5,TOTAL,620000000
1970,MAR,STATE,44,5,TOTAL,6700000
1970,MAR,STATE,45,5,TOTAL,46000000
1970,MAR,STATE,46,5,TOTAL,142000000
1970,MAR,STATE,47,5,TOTAL,166000000
1970,MAR,STATE,48,5,TOTAL,260000000
1970,MAR,STATE,49,5,TOTAL,69000000
1970,MAR,STATE,50,5,TOTAL,164000000
1970,MAR,STATE,51,5,TOTAL,142000000
1970,MAR,STATE,53,5,TOTAL,170000000
1970,MAR,STATE,54,5,TOTAL,33000000
1970,MAR,STATE,55,5,TOTAL,1614000000
1970,MAR,STATE,56,5,TOTAL,11500000
1970,MAY,STATE,1,5,TOTAL,71000000
1970,MAY,STATE,2,5,TOTAL,1700000
1970,MAY,STATE,4,5,TOTAL,52000000
1970,MAY,STATE,5,5,TOTAL,66000000
1970,MAY,STATE,6,5,TOTAL,844000000
1970,MAY,STATE,8,5,TOTAL,76000000
1970,MAY,STATE,9,5,TOTAL,59000000
1970,MAY,STATE,10,5,TOTAL,11600000
1970,MAY,STATE,12,5,TOTAL,144000000
1970,MAY,STATE,13,5,TOTAL,102000000
1970,MAY,STATE,15,5,TOTAL,11800000
1970,MAY,STATE,16,5,TOTAL,138000000
1970,MAY,STATE,17,5,TOTAL,265000000
1970,MAY,STATE,18,5,TOTAL,221000000
1970,MAY,STATE,19,5,TOTAL,448000000
1970,MAY,STATE,20,5,TOTAL,159000000
1970,MAY,STATE,21,5,TOTAL,242000000
1970,MAY,STATE,22,5,TOTAL,92000000
1970,MAY,STATE,23,5,TOTAL,56000000
1970,MAY,STATE,24,5,TOTAL,135000000
1970,MAY,STATE,25,5,TOTAL,60000000
1970,MAY,STATE,26,5,TOTAL,417000000
1970,MAY,STATE,27,5,TOTAL,968000000
1970,MAY,STATE,28,5,TOTAL,97000000
1970,MAY,STATE,29,5,TOTAL,303000000
1970,MAY,STATE,30,5,TOTAL,32000000
1970,MAY,STATE,31,5,TOTAL,145000000
1970,MAY,STATE,32,5,TOTAL,12800000
1970,MAY,STATE,33,5,TOTAL,33000000
1970,MAY,STATE,34,5,TOTAL,68000000
1970,MAY,STATE,35,5,TOTAL,27000000
1970,MAY,STATE,36,5,TOTAL,994000000
1970,MAY,STATE,37,5,TOTAL,129000000
1970,MAY,STATE,38,5,TOTAL,107000000
1970,MAY,STATE,39,5,TOTAL,417000000
1970,MAY,STATE,40,5,TOTAL,118000000
1970,MAY,STATE,41,5,TOTAL,98000000
1970,MAY,STATE,42,5,TOTAL,664000000
1970,MAY,STATE,44,5,TOTAL,7000000
1970,MAY,STATE,45,5,TOTAL,43000000
1970,MAY,STATE,46,5,TOTAL,156000000
1970,MAY,STATE,47,5,TOTAL,207000000
1970,MAY,STATE,48,5,TOTAL,274000000
1970,MAY,STATE,49,5,TOTAL,73000000
1970,MAY,STATE,50,5,TOTAL,187000000
1970,MAY,STATE,51,5,TOTAL,164000000
1970,MAY,STATE,53,5,TOTAL,197000000
1970,MAY,STATE,54,5,TOTAL,34000000
1970,MAY,STATE,55,5,TOTAL,1813000000
1970,MAY,STATE,56,5,TOTAL,12700000
1970,NOV,STATE,1,5,TOTAL,66000000
1970,NOV,STATE,2,5,TOTAL,1300000
1970,NOV,STATE,4,5,TOTAL,48000000
1970,NOV,STATE,5,5,TOTAL,53000000
1970,NOV,STATE,6,5,TOTAL,759000000
1970,NOV,STATE,8,5,TOTAL,68000000
1970,NOV,STATE,9,5,TOTAL,52000000
1970,NOV,STATE,10,5,TOTAL,10600000
1970,NOV,STATE,12,5,TOTAL,135000000
1970,NOV,STATE,13,5,TOTAL,96000000
1970,NOV,STATE,15,5,TOTAL,11200000
1970,NOV,STATE,16,5,TOTAL,112000000
1970,NOV,STATE,17,5,TOTAL,211000000
1970,NOV,STATE,18,5,TOTAL,183000000
1970,NOV,STATE,19,5,TOTAL,334000000
1970,NOV,STATE,20,5,TOTAL,143000000
1970,NOV,STATE,21,5,TOTAL,179000000
1970,NOV,STATE,22,5,TOTAL,90000000
1970,NOV,STATE,23,5,TOTAL,48000000
1970,NOV,STATE,24,5,TOTAL,126000000
1970,NOV,STATE,25,5,TOTAL,51000000
1970,NOV,STATE,26,5,TOTAL,360000000
1970,NOV,STATE,27,5,TOTAL,678000000
1970,NOV,STATE,28,5,TOTAL,78000000
1970,NOV,STATE,29,5,TOTAL,214000000
1970,NOV,STATE,30,5,TOTAL,24000000
1970,NOV,STATE,31,5,TOTAL,114000000
1970,NOV,STATE,32,5,TOTAL,11200000
1970,NOV,STATE,33,5,TOTAL,27000000
1970,NOV,STATE,34,5,TOTAL,54000000
1970,NOV,STATE,35,5,TOTAL,24000000
1970,NOV,STATE,36,5,TOTAL,781000000
1970,NOV,STATE,37,5,TOTAL,122000000
1970,NOV,STATE,38,5,TOTAL,67000000
1970,NOV,STATE,39,5,TOTAL,340000000
1970,NOV,STATE,40,5,TOTAL,97000000
1970,NOV,STATE,41,5,TOTAL,73000000
1970,NOV,STATE,42,5,TOTAL,543000000
1970,NOV,STATE,44,5,TOTAL,5500000
1970,NOV,STATE,45,5,TOTAL,41000000
1970,NOV,STATE,46,5,TOTAL,109000000
1970,NOV,STATE,47,5,TOTAL,159000000
1970,NOV,STATE,48,5,TOTAL,247000000
1970,NOV,STATE,49,5,TOTAL,65000000
1970,NOV,STATE,50,5,TOTAL,151000000
1970,NOV,STATE,51,5,TOTAL,135000000
1970,NOV,STATE,53,5,TOTAL,168000000
1970,NOV,STATE,54,5,TOTAL,29000000
1970,NOV,STATE,55,5,TOTAL,1333000000
1970,NOV,STATE,56,5,TOTAL,10600000
1970,OCT,STATE,1,5,TOTAL,69000000
1970,OCT,STATE,2,5,TOTAL,1350000
1970,OCT,STATE,4,5,TOTAL,50000000
1970,OCT,STATE,5,5,TOTAL,58000000
1970,OCT,STATE,6,5,TOTAL,806000000
1970,OCT,STATE,8,5,TOTAL,71000000
1970,OCT,STATE,9,5,TOTAL,55000000
1970,OCT,STATE,10,5,TOTAL,10900000
1970,OCT,STATE,12,5,TOTAL,137000000
1970,OCT,STATE,13,5,TOTAL,98000000
1970,OCT,STATE,15,5,TOTAL,11400000
1970,OCT,STATE,16,5,TOTAL,120000000
1970,OCT,STATE,17,5,TOTAL,229000000
1970,OCT,STATE,18,5,TOTAL,192000000
1970,OCT,STATE,19,5,TOTAL,348000000
1970,OCT,STATE,20,5,TOTAL,148000000
1970,OCT,STATE,21,5,TOTAL,204000000
1970,OCT,STATE,22,5,TOTAL,89000000
1970,OCT,STATE,23,5,TOTAL,50000000
1970,OCT,STATE,24,5,TOTAL,132000000
1970,OCT,STATE,25,5,TOTAL,54000000
1970,OCT,STATE,26,5,TOTAL,387000000
1970,OCT,STATE,27,5,TOTAL,637000000
1970,OCT,STATE,28,5,TOTAL,82000000
1970,OCT,STATE,29,5,TOTAL,238000000
1970,OCT,STATE,30,5,TOTAL,25000000
1970,OCT,STATE,31,5,TOTAL,125000000
1970,OCT,STATE,32,5,TOTAL,11800000
1970,OCT,STATE,33,5,TOTAL,29000000
1970,OCT,STATE,34,5,TOTAL,57000000
1970,OCT,STATE,35,5,TOTAL,25000000
1970,OCT,STATE,36,5,TOTAL,825000000
1970,OCT,STATE,37,5,TOTAL,124000000
1970,OCT,STATE,38,5,TOTAL,72000000
1970,OCT,STATE,39,5,TOTAL,364000000
1970,OCT,STATE,40,5,TOTAL,101000000
1970,OCT,STATE,41,5,TOTAL,78000000
1970,OCT,STATE,42,5,TOTAL,589000000
1970,OCT,STATE,44,5,TOTAL,6000000
1970,OCT,STATE,45,5,TOTAL,43000000
1970,OCT,STATE,46,5,TOTAL,113000000
1970,OCT,STATE,47,5,TOTAL,175000000
1970,OCT,STATE,48,5,TOTAL,257000000
1970,OCT,STATE,49,5,TOTAL,68000000
1970,OCT,STATE,50,5,TOTAL,161000000
1970,OCT,STATE,51,5,TOTAL,148000000
1970,OCT,STATE,53,5,TOTAL,173000000
1970,OCT,STATE,54,5,TOTAL,30000000
1970,OCT,STATE,55,5,TOTAL,1389000000
1970,OCT,STATE,56,5,TOTAL,11100000
1970,SEP,STATE,1,5,TOTAL,67000000
1970,SEP,STATE,2,5,TOTAL,1450000
1970,SEP,STATE,4,5,TOTAL,48000000
1970,SEP,STATE,5,5,TOTAL,59000000
1970,SEP,STATE,6,5,TOTAL,801000000
1970,SEP,STATE,8,5,TOTAL,70000000
1970,SEP,STATE,9,5,TOTAL,53000000
1970,SEP,STATE,10,5,TOTAL,11000000
1970,SEP,STATE,12,5,TOTAL,126000000
1970,SEP,STATE,13,5,TOTAL,94000000
1970,SEP,STATE,15,5,TOTAL,11200000
1970,SEP,STATE,16,5,TOTAL,131000000
1970,SEP,STATE,17,5,TOTAL,226000000
1970,SEP,STATE,18,5,TOTAL,192000000
1970,SEP,STATE,19,5,TOTAL,357000000
1970,SEP,STATE,20,5,TOTAL,144000000
1970,SEP,STATE,21,5,TOTAL,218000000
1970,SEP,STATE,22,5,TOTAL,86000000
1970,SEP,STATE,23,5,TOTAL,52000000
1970,SEP,STATE,24,5,TOTAL,132000000
1970,SEP,STATE,25,5,TOTAL,53000000
1970,SEP,STATE,26,5,TOTAL,382000000
1970,SEP,STATE,27,5,TOTAL,598000000
1970,SEP,STATE,28,5,TOTAL,87000000
1970,SEP,STATE,29,5,TOTAL,252000000
1970,SEP,STATE,30,5,TOTAL,26000000
1970,SEP,STATE,31,5,TOTAL,128000000
1970,SEP,STATE,32,5,TOTAL,11800000
1970,SEP,STATE,33,5,TOTAL,28000000
1970,SEP,STATE,34,5,TOTAL,57000000
1970,SEP,STATE,35,5,TOTAL,25000000
1970,SEP,STATE,36,5,TOTAL,807000000
1970,SEP,STATE,37,5,TOTAL,123000000
1970,SEP,STATE,38,5,TOTAL,76000000
1970,SEP,STATE,39,5,TOTAL,356000000
1970,SEP,STATE,40,5,TOTAL,99000000
1970,SEP,STATE,41,5,TOTAL,80000000
1970,SEP,STATE,42,5,TOTAL,579000000
1970,SEP,STATE,44,5,TOTAL,6000000
1970,SEP,STATE,45,5,TOTAL,41000000
1970,SEP,STATE,46,5,TOTAL,118000000
1970,SEP,STATE,47,5,TOTAL,185000000
1970,SEP,STATE,48,5,TOTAL,252000000
1970,SEP,STATE,49,5,TOTAL,68000000
1970,SEP,STATE,50,5,TOTAL,161000000
1970,SEP,STATE,51,5,TOTAL,149000000
1970,SEP,STATE,53,5,TOTAL,174000000
1970,SEP,STATE,54,5,TOTAL,30000000
1970,SEP,STATE,55,5,TOTAL,1360000000
1970,SEP,STATE,56,5,TOTAL,11400000
1970,YEAR,STATE,1,5,TOTAL,816000000
1970,YEAR,STATE,2,5,TOTAL,18600000
1970,YEAR,STATE,4,5,TOTAL,585000000
1970,YEAR,STATE,5,5,TOTAL,685000000
1970,YEAR,STATE,6,5,TOTAL,9457000000
1970,YEAR,STATE,8,5,TOTAL,856000000
1970,YEAR,STATE,9,5,TOTAL,661000000
1970,YEAR,STATE,10,5,TOTAL,130000000
1970,YEAR,STATE,12,5,TOTAL,1641000000
1970,YEAR,STATE,13,5,TOTAL,1182000000
1970,YEAR,STATE,15,5,TOTAL,137000000
1970,YEAR,STATE,16,5,TOTAL,1490000000
1970,YEAR,STATE,17,5,TOTAL,2850000000
1970,YEAR,STATE,18,5,TOTAL,2382000000
1970,YEAR,STATE,19,5,TOTAL,4670000000
1970,YEAR,STATE,20,5,TOTAL,1740000000
1970,YEAR,STATE,21,5,TOTAL,2471000000
1970,YEAR,STATE,22,5,TOTAL,1089000000
1970,YEAR,STATE,23,5,TOTAL,619000000
1970,YEAR,STATE,24,5,TOTAL,1560000000
1970,YEAR,STATE,25,5,TOTAL,658000000
1970,YEAR,STATE,26,5,TOTAL,4602000000
1970,YEAR,STATE,27,5,TOTAL,9636000000
1970,YEAR,STATE,28,5,TOTAL,1049000000
1970,YEAR,STATE,29,5,TOTAL,3012000000
1970,YEAR,STATE,30,5,TOTAL,326000000
1970,YEAR,STATE,31,5,TOTAL,1566000000
1970,YEAR,STATE,32,5,TOTAL,142000000
1970,YEAR,STATE,33,5,TOTAL,356000000
1970,YEAR,STATE,34,5,TOTAL,730000000
1970,YEAR,STATE,35,5,TOTAL,304000000
1970,YEAR,STATE,36,5,TOTAL,10341000000
1970,YEAR,STATE,37,5,TOTAL,1485000000
1970,YEAR,STATE,38,5,TOTAL,1065000000
1970,YEAR,STATE,39,5,TOTAL,4420000000
1970,YEAR,STATE,40,5,TOTAL,1250000000
1970,YEAR,STATE,41,5,TOTAL,970000000
1970,YEAR,STATE,42,5,TOTAL,7124000000
1970,YEAR,STATE,44,5,TOTAL,75000000
1970,YEAR,STATE,45,5,TOTAL,512000000
1970,YEAR,STATE,46,5,TOTAL,1578000000
1970,YEAR,STATE,47,5,TOTAL,2123000000
1970,YEAR,STATE,48,5,TOTAL,3065000000
1970,YEAR,STATE,49,5,TOTAL,819000000
1970,YEAR,STATE,50,5,TOTAL,1970000000
1970,YEAR,STATE,51,5,TOTAL,1749000000
1970,YEAR,STATE,53,5,TOTAL,2091000000
1970,YEAR,STATE,54,5,TOTAL,374000000
1970,YEAR,STATE,55,5,TOTAL,18435000000
1970,YEAR,STATE,56,5,TOTAL,140000000
1969,APR,STATE,1,5,TOTAL,72000000
1969,APR,STATE,2,5,TOTAL,1430000
1969,APR,STATE,4,5,TOTAL,50000000
1969,APR,STATE,5,5,TOTAL,61000000
1969,APR,STATE,6,5,TOTAL,749000000
1969,APR,STATE,8,5,TOTAL,74000000
1969,APR,STATE,9,5,TOTAL,57000000
1969,APR,STATE,10,5,TOTAL,11900000
1969,APR,STATE,12,5,TOTAL,139000000
1969,APR,STATE,13,5,TOTAL,97000000
1969,APR,STATE,15,5,TOTAL,11400000
1969,APR,STATE,16,5,TOTAL,121000000
1969,APR,STATE,17,5,TOTAL,262000000
1969,APR,STATE,18,5,TOTAL,204000000
1969,APR,STATE,19,5,TOTAL,437000000
1969,APR,STATE,20,5,TOTAL,146000000
1969,APR,STATE,21,5,TOTAL,216000000
1969,APR,STATE,22,5,TOTAL,97000000
1969,APR,STATE,23,5,TOTAL,52000000
1969,APR,STATE,24,5,TOTAL,129000000
1969,APR,STATE,25,5,TOTAL,60000000
1969,APR,STATE,26,5,TOTAL,383000000
1969,APR,STATE,27,5,TOTAL,930000000
1969,APR,STATE,28,5,TOTAL,96000000
1969,APR,STATE,29,5,TOTAL,268000000
1969,APR,STATE,30,5,TOTAL,29000000
1969,APR,STATE,31,5,TOTAL,144000000
1969,APR,STATE,32,5,TOTAL,11700000
1969,APR,STATE,33,5,TOTAL,31000000
1969,APR,STATE,34,5,TOTAL,70000000
1969,APR,STATE,35,5,TOTAL,26000000
1969,APR,STATE,36,5,TOTAL,920000000
1969,APR,STATE,37,5,TOTAL,128000000
1969,APR,STATE,38,5,TOTAL,103000000
1969,APR,STATE,39,5,TOTAL,381000000
1969,APR,STATE,40,5,TOTAL,112000000
1969,APR,STATE,41,5,TOTAL,86000000
1969,APR,STATE,42,5,TOTAL,612000000
1969,APR,STATE,44,5,TOTAL,7000000
1969,APR,STATE,45,5,TOTAL,46000000
1969,APR,STATE,46,5,TOTAL,142000000
1969,APR,STATE,47,5,TOTAL,190000000
1969,APR,STATE,48,5,TOTAL,263000000
1969,APR,STATE,49,5,TOTAL,66000000
1969,APR,STATE,50,5,TOTAL,167000000
1969,APR,STATE,51,5,TOTAL,149000000
1969,APR,STATE,53,5,TOTAL,173000000
1969,APR,STATE,54,5,TOTAL,34000000
1969,APR,STATE,55,5,TOTAL,1609000000
1969,APR,STATE,56,5,TOTAL,12400000
1969,AUG,STATE,1,5,TOTAL,65000000
1969,AUG,STATE,2,5,TOTAL,1640000
1969,AUG,STATE,4,5,TOTAL,43000000
1969,AUG,STATE,5,5,TOTAL,63000000
1969,AUG,STATE,6,5,TOTAL,779000000
1969,AUG,STATE,8,5,TOTAL,72000000
1969,AUG,STATE,9,5,TOTAL,56000000
1969,AUG,STATE,10,5,TOTAL,11800000
1969,AUG,STATE,12,5,TOTAL,123000000
1969,AUG,STATE,13,5,TOTAL,91000000
1969,AUG,STATE,15,5,TOTAL,11000000
1969,AUG,STATE,16,5,TOTAL,124000000
1969,AUG,STATE,17,5,TOTAL,257000000
1969,AUG,STATE,18,5,TOTAL,199000000
1969,AUG,STATE,19,5,TOTAL,405000000
1969,AUG,STATE,20,5,TOTAL,139000000
1969,AUG,STATE,21,5,TOTAL,232000000
1969,AUG,STATE,22,5,TOTAL,87000000
1969,AUG,STATE,23,5,TOTAL,55000000
1969,AUG,STATE,24,5,TOTAL,135000000
1969,AUG,STATE,25,5,TOTAL,56000000
1969,AUG,STATE,26,5,TOTAL,396000000
1969,AUG,STATE,27,5,TOTAL,679000000
1969,AUG,STATE,28,5,TOTAL,94000000
1969,AUG,STATE,29,5,TOTAL,281000000
1969,AUG,STATE,30,5,TOTAL,29000000
1969,AUG,STATE,31,5,TOTAL,135000000
1969,AUG,STATE,32,5,TOTAL,12200000
1969,AUG,STATE,33,5,TOTAL,30000000
1969,AUG,STATE,34,5,TOTAL,63000000
1969,AUG,STATE,35,5,TOTAL,26000000
1969,AUG,STATE,36,5,TOTAL,821000000
1969,AUG,STATE,37,5,TOTAL,125000000
1969,AUG,STATE,38,5,TOTAL,94000000
1969,AUG,STATE,39,5,TOTAL,383000000
1969,AUG,STATE,40,5,TOTAL,105000000
1969,AUG,STATE,41,5,TOTAL,84000000
1969,AUG,STATE,42,5,TOTAL,577000000
1969,AUG,STATE,44,5,TOTAL,6700000
1969,AUG,STATE,45,5,TOTAL,42000000
1969,AUG,STATE,46,5,TOTAL,135000000
1969,AUG,STATE,47,5,TOTAL,190000000
1969,AUG,STATE,48,5,TOTAL,247000000
1969,AUG,STATE,49,5,TOTAL,68000000
1969,AUG,STATE,50,5,TOTAL,164000000
1969,AUG,STATE,51,5,TOTAL,161000000
1969,AUG,STATE,53,5,TOTAL,163000000
1969,AUG,STATE,54,5,TOTAL,34000000
1969,AUG,STATE,55,5,TOTAL,1480000000
1969,AUG,STATE,56,5,TOTAL,12700000
1969,DEC,STATE,1,5,TOTAL,69000000
1969,DEC,STATE,2,5,TOTAL,1460000
1969,DEC,STATE,4,5,TOTAL,49000000
1969,DEC,STATE,5,5,TOTAL,50000000
1969,DEC,STATE,6,5,TOTAL,720000000
1969,DEC,STATE,8,5,TOTAL,68000000
1969,DEC,STATE,9,5,TOTAL,57000000
1969,DEC,STATE,10,5,TOTAL,11500000
1969,DEC,STATE,12,5,TOTAL,133000000
1969,DEC,STATE,13,5,TOTAL,100000000
1969,DEC,STATE,15,5,TOTAL,11600000
1969,DEC,STATE,16,5,TOTAL,110000000
1969,DEC,STATE,17,5,TOTAL,225000000
1969,DEC,STATE,18,5,TOTAL,190000000
1969,DEC,STATE,19,5,TOTAL,370000000
1969,DEC,STATE,20,5,TOTAL,135000000
1969,DEC,STATE,21,5,TOTAL,172000000
1969,DEC,STATE,22,5,TOTAL,97000000
1969,DEC,STATE,23,5,TOTAL,48000000
1969,DEC,STATE,24,5,TOTAL,134000000
1969,DEC,STATE,25,5,TOTAL,55000000
1969,DEC,STATE,26,5,TOTAL,378000000
1969,DEC,STATE,27,5,TOTAL,781000000
1969,DEC,STATE,28,5,TOTAL,84000000
1969,DEC,STATE,29,5,TOTAL,219000000
1969,DEC,STATE,30,5,TOTAL,24000000
1969,DEC,STATE,31,5,TOTAL,119000000
1969,DEC,STATE,32,5,TOTAL,10900000
1969,DEC,STATE,33,5,TOTAL,29000000
1969,DEC,STATE,34,5,TOTAL,62000000
1969,DEC,STATE,35,5,TOTAL,25000000
1969,DEC,STATE,36,5,TOTAL,837000000
1969,DEC,STATE,37,5,TOTAL,126000000
1969,DEC,STATE,38,5,TOTAL,78000000
1969,DEC,STATE,39,5,TOTAL,358000000
1969,DEC,STATE,40,5,TOTAL,102000000
1969,DEC,STATE,41,5,TOTAL,67000000
1969,DEC,STATE,42,5,TOTAL,570000000
1969,DEC,STATE,44,5,TOTAL,6400000
1969,DEC,STATE,45,5,TOTAL,42000000
1969,DEC,STATE,46,5,TOTAL,113000000
1969,DEC,STATE,47,5,TOTAL,157000000
1969,DEC,STATE,48,5,TOTAL,246000000
1969,DEC,STATE,49,5,TOTAL,63000000
1969,DEC,STATE,50,5,TOTAL,155000000
1969,DEC,STATE,51,5,TOTAL,136000000
1969,DEC,STATE,53,5,TOTAL,155000000
1969,DEC,STATE,54,5,TOTAL,31000000
1969,DEC,STATE,55,5,TOTAL,1407000000
1969,DEC,STATE,56,5,TOTAL,11000000
1969,FEB,STATE,1,5,TOTAL,64000000
1969,FEB,STATE,2,5,TOTAL,1330000
1969,FEB,STATE,4,5,TOTAL,45000000
1969,FEB,STATE,5,5,TOTAL,47000000
1969,FEB,STATE,6,5,TOTAL,642000000
1969,FEB,STATE,8,5,TOTAL,64000000
1969,FEB,STATE,9,5,TOTAL,53000000
1969,FEB,STATE,10,5,TOTAL,10400000
1969,FEB,STATE,12,5,TOTAL,128000000
1969,FEB,STATE,13,5,TOTAL,89000000
1969,FEB,STATE,15,5,TOTAL,10100000
1969,FEB,STATE,16,5,TOTAL,103000000
1969,FEB,STATE,17,5,TOTAL,234000000
1969,FEB,STATE,18,5,TOTAL,185000000
1969,FEB,STATE,19,5,TOTAL,386000000
1969,FEB,STATE,20,5,TOTAL,130000000
1969,FEB,STATE,21,5,TOTAL,165000000
1969,FEB,STATE,22,5,TOTAL,86000000
1969,FEB,STATE,23,5,TOTAL,44000000
1969,FEB,STATE,24,5,TOTAL,118000000
1969,FEB,STATE,25,5,TOTAL,53000000
1969,FEB,STATE,26,5,TOTAL,344000000
1969,FEB,STATE,27,5,TOTAL,853000000
1969,FEB,STATE,28,5,TOTAL,78000000
1969,FEB,STATE,29,5,TOTAL,208000000
1969,FEB,STATE,30,5,TOTAL,25000000
1969,FEB,STATE,31,5,TOTAL,126000000
1969,FEB,STATE,32,5,TOTAL,10500000
1969,FEB,STATE,33,5,TOTAL,27000000
1969,FEB,STATE,34,5,TOTAL,62000000
1969,FEB,STATE,35,5,TOTAL,24000000
1969,FEB,STATE,36,5,TOTAL,797000000
1969,FEB,STATE,37,5,TOTAL,113000000
1969,FEB,STATE,38,5,TOTAL,86000000
1969,FEB,STATE,39,5,TOTAL,328000000
1969,FEB,STATE,40,5,TOTAL,95000000
1969,FEB,STATE,41,5,TOTAL,61000000
1969,FEB,STATE,42,5,TOTAL,519000000
1969,FEB,STATE,44,5,TOTAL,6100000
1969,FEB,STATE,45,5,TOTAL,40000000
1969,FEB,STATE,46,5,TOTAL,123000000
1969,FEB,STATE,47,5,TOTAL,143000000
1969,FEB,STATE,48,5,TOTAL,226000000
1969,FEB,STATE,49,5,TOTAL,57000000
1969,FEB,STATE,50,5,TOTAL,136000000
1969,FEB,STATE,51,5,TOTAL,125000000
1969,FEB,STATE,53,5,TOTAL,148000000
1969,FEB,STATE,54,5,TOTAL,29000000
1969,FEB,STATE,55,5,TOTAL,1375000000
1969,FEB,STATE,56,5,TOTAL,11100000
1969,JAN,STATE,1,5,TOTAL,67000000
1969,JAN,STATE,2,5,TOTAL,1440000
1969,JAN,STATE,4,5,TOTAL,48000000
1969,JAN,STATE,5,5,TOTAL,50000000
1969,JAN,STATE,6,5,TOTAL,714000000
1969,JAN,STATE,8,5,TOTAL,70000000
1969,JAN,STATE,9,5,TOTAL,58000000
1969,JAN,STATE,10,5,TOTAL,11000000
1969,JAN,STATE,12,5,TOTAL,136000000
1969,JAN,STATE,13,5,TOTAL,94000000
1969,JAN,STATE,15,5,TOTAL,10800000
1969,JAN,STATE,16,5,TOTAL,111000000
