Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2014,APR,STATE,28,7,114700000
2014,APR,STATE,29,7,251000000
2014,APR,STATE,31,7,231200000
2014,APR,STATE,36,7,120800000
2014,APR,STATE,37,7,270400000
2014,APR,STATE,39,7,791900000
2014,APR,STATE,41,7,58800000
2014,APR,STATE,,7,611200000
2014,APR,STATE,42,7,616400000
2014,APR,STATE,45,7,91700000
2014,APR,STATE,46,7,59000000
2014,APR,STATE,48,7,418300000
2014,APR,STATE,49,7,91800000
2014,APR,STATE,51,7,63500000
2014,APR,STATE,53,7,160200000
2014,APR,STATE,55,7,117500000
2014,AUG,STATE,1,7,180300000
2014,AUG,STATE,5,7,268600000
2014,AUG,STATE,6,7,375800000
2014,AUG,STATE,8,7,123600000
2014,AUG,STATE,12,7,199800000
2014,AUG,STATE,13,7,404600000
2014,AUG,STATE,17,7,122800000
2014,AUG,STATE,18,7,647600000
2014,AUG,STATE,19,7,1411800000
2014,AUG,STATE,24,7,67300000
2014,AUG,STATE,26,7,331000000
2014,AUG,STATE,27,7,271400000
2014,AUG,STATE,28,7,111400000
2014,AUG,STATE,29,7,269800000
2014,AUG,STATE,31,7,246100000
2014,AUG,STATE,36,7,126300000
2014,AUG,STATE,37,7,288600000
2014,AUG,STATE,39,7,846100000
2014,AUG,STATE,41,7,63800000
2014,AUG,STATE,,7,626500000
2014,AUG,STATE,42,7,643000000
2014,AUG,STATE,45,7,87300000
2014,AUG,STATE,46,7,65300000
2014,AUG,STATE,48,7,433900000
2014,AUG,STATE,49,7,107400000
2014,AUG,STATE,51,7,66700000
2014,AUG,STATE,53,7,170700000
2014,AUG,STATE,55,7,120600000
2014,DEC,STATE,1,7,182600000
2014,DEC,STATE,5,7,274600000
2014,DEC,STATE,6,7,315300000
2014,DEC,STATE,8,7,113400000
2014,DEC,STATE,12,7,222400000
2014,DEC,STATE,13,7,432900000
2014,DEC,STATE,17,7,116100000
2014,DEC,STATE,18,7,675300000
2014,DEC,STATE,19,7,1461600000
2014,DEC,STATE,24,7,69300000
2014,DEC,STATE,26,7,333600000
2014,DEC,STATE,27,7,283400000
2014,DEC,STATE,28,7,118400000
2014,DEC,STATE,29,7,277600000
2014,DEC,STATE,31,7,244000000
2014,DEC,STATE,36,7,132400000
2014,DEC,STATE,37,7,317200000
2014,DEC,STATE,39,7,865600000
2014,DEC,STATE,41,7,59600000
2014,DEC,STATE,,7,644100000
2014,DEC,STATE,42,7,678800000
2014,DEC,STATE,45,7,93200000
2014,DEC,STATE,46,7,68400000
2014,DEC,STATE,48,7,451500000
2014,DEC,STATE,49,7,114800000
2014,DEC,STATE,51,7,66200000
2014,DEC,STATE,53,7,178400000
2014,DEC,STATE,55,7,137400000
2014,FEB,STATE,1,7,158400000
2014,FEB,STATE,5,7,226400000
2014,FEB,STATE,6,7,356500000
2014,FEB,STATE,8,7,109700000
2014,FEB,STATE,12,7,182400000
2014,FEB,STATE,13,7,366800000
2014,FEB,STATE,17,7,106400000
2014,FEB,STATE,18,7,599800000
2014,FEB,STATE,19,7,1229300000
2014,FEB,STATE,24,7,59000000
2014,FEB,STATE,26,7,290100000
2014,FEB,STATE,27,7,228900000
2014,FEB,STATE,28,7,107400000
2014,FEB,STATE,29,7,224500000
2014,FEB,STATE,31,7,218300000
2014,FEB,STATE,36,7,112500000
2014,FEB,STATE,37,7,257800000
2014,FEB,STATE,39,7,733200000
2014,FEB,STATE,41,7,51600000
2014,FEB,STATE,,7,567300000
2014,FEB,STATE,42,7,586700000
2014,FEB,STATE,45,7,85400000
2014,FEB,STATE,46,7,58100000
2014,FEB,STATE,48,7,392200000
2014,FEB,STATE,49,7,83600000
2014,FEB,STATE,51,7,53000000
2014,FEB,STATE,53,7,145000000
2014,FEB,STATE,55,7,104900000
2014,JAN,STATE,1,7,176900000
2014,JAN,STATE,5,7,255500000
2014,JAN,STATE,6,7,396600000
2014,JAN,STATE,8,7,122900000
2014,JAN,STATE,12,7,201000000
2014,JAN,STATE,13,7,406000000
2014,JAN,STATE,17,7,114900000
2014,JAN,STATE,18,7,659200000
2014,JAN,STATE,19,7,1364000000
2014,JAN,STATE,24,7,66200000
2014,JAN,STATE,26,7,309900000
2014,JAN,STATE,27,7,256400000
2014,JAN,STATE,28,7,117700000
2014,JAN,STATE,29,7,248000000
2014,JAN,STATE,31,7,237400000
2014,JAN,STATE,36,7,125400000
2014,JAN,STATE,37,7,283200000
2014,JAN,STATE,39,7,811900000
2014,JAN,STATE,41,7,61200000
2014,JAN,STATE,,7,626100000
2014,JAN,STATE,42,7,657800000
2014,JAN,STATE,45,7,101000000
2014,JAN,STATE,46,7,65200000
2014,JAN,STATE,48,7,434900000
2014,JAN,STATE,49,7,93800000
2014,JAN,STATE,51,7,61300000
2014,JAN,STATE,53,7,161400000
2014,JAN,STATE,55,7,130800000
2014,JUL,STATE,1,7,185100000
2014,JUL,STATE,5,7,264100000
2014,JUL,STATE,6,7,388500000
2014,JUL,STATE,8,7,124600000
2014,JUL,STATE,12,7,198900000
2014,JUL,STATE,13,7,401200000
2014,JUL,STATE,17,7,119800000
2014,JUL,STATE,18,7,659300000
2014,JUL,STATE,19,7,1404600000
2014,JUL,STATE,24,7,67100000
2014,JUL,STATE,26,7,329700000
2014,JUL,STATE,27,7,270800000
2014,JUL,STATE,28,7,112000000
2014,JUL,STATE,29,7,257300000
2014,JUL,STATE,31,7,249100000
2014,JUL,STATE,36,7,126700000
2014,JUL,STATE,37,7,290700000
2014,JUL,STATE,39,7,858400000
2014,JUL,STATE,41,7,64300000
2014,JUL,STATE,,7,623600000
2014,JUL,STATE,42,7,638300000
2014,JUL,STATE,45,7,90300000
2014,JUL,STATE,46,7,61600000
2014,JUL,STATE,48,7,436700000
2014,JUL,STATE,49,7,100300000
2014,JUL,STATE,51,7,67100000
2014,JUL,STATE,53,7,169700000
2014,JUL,STATE,55,7,119100000
2014,JUN,STATE,1,7,180900000
2014,JUN,STATE,5,7,251300000
2014,JUN,STATE,6,7,374900000
2014,JUN,STATE,8,7,120000000
2014,JUN,STATE,12,7,188600000
2014,JUN,STATE,13,7,388500000
2014,JUN,STATE,17,7,113500000
2014,JUN,STATE,18,7,641000000
2014,JUN,STATE,19,7,1362800000
2014,JUN,STATE,24,7,65600000
2014,JUN,STATE,26,7,315900000
2014,JUN,STATE,27,7,251200000
2014,JUN,STATE,28,7,108900000
2014,JUN,STATE,29,7,243100000
2014,JUN,STATE,31,7,239500000
2014,JUN,STATE,36,7,122200000
2014,JUN,STATE,37,7,275600000
2014,JUN,STATE,39,7,797900000
2014,JUN,STATE,41,7,62800000
2014,JUN,STATE,,7,602600000
2014,JUN,STATE,42,7,615600000
2014,JUN,STATE,45,7,93300000
2014,JUN,STATE,46,7,58900000
2014,JUN,STATE,48,7,418800000
2014,JUN,STATE,49,7,92500000
2014,JUN,STATE,51,7,64600000
2014,JUN,STATE,53,7,158100000
2014,JUN,STATE,55,7,112800000
2014,MAR,STATE,1,7,175800000
2014,MAR,STATE,5,7,253100000
2014,MAR,STATE,6,7,407600000
2014,MAR,STATE,8,7,123400000
2014,MAR,STATE,12,7,206400000
2014,MAR,STATE,13,7,411100000
2014,MAR,STATE,17,7,120600000
2014,MAR,STATE,18,7,674300000
2014,MAR,STATE,19,7,1362400000
2014,MAR,STATE,24,7,66200000
2014,MAR,STATE,26,7,342500000
2014,MAR,STATE,27,7,252400000
2014,MAR,STATE,28,7,119300000
2014,MAR,STATE,29,7,249300000
2014,MAR,STATE,31,7,237100000
2014,MAR,STATE,36,7,125100000
2014,MAR,STATE,37,7,279700000
2014,MAR,STATE,39,7,826800000
2014,MAR,STATE,41,7,58400000
2014,MAR,STATE,,7,629700000
2014,MAR,STATE,42,7,641200000
2014,MAR,STATE,45,7,91700000
2014,MAR,STATE,46,7,64600000
2014,MAR,STATE,48,7,437500000
2014,MAR,STATE,49,7,93300000
2014,MAR,STATE,51,7,62700000
2014,MAR,STATE,53,7,163100000
2014,MAR,STATE,55,7,112000000
2014,MARKETING YEAR,STATE,1,7,2125800000
2014,MARKETING YEAR,STATE,5,7,3059700000
2014,MARKETING YEAR,STATE,6,7,4586800000
2014,MARKETING YEAR,STATE,8,7,1444300000
2014,MARKETING YEAR,STATE,12,7,2386800000
2014,MARKETING YEAR,STATE,13,7,4830500000
2014,MARKETING YEAR,STATE,17,7,1406500000
2014,MARKETING YEAR,STATE,18,7,7762000000
2014,MARKETING YEAR,STATE,19,7,16513000000
2014,MARKETING YEAR,STATE,21,7,1218400000
2014,MARKETING YEAR,STATE,22,7,538100000
2014,MARKETING YEAR,STATE,24,7,786700000
2014,MARKETING YEAR,STATE,25,7,41100000
2014,MARKETING YEAR,STATE,26,7,3862900000
2014,MARKETING YEAR,STATE,27,7,3071100000
2014,MARKETING YEAR,STATE,28,7,1354200000
2014,MARKETING YEAR,STATE,29,7,3042200000
2014,MARKETING YEAR,STATE,30,7,141000000
2014,MARKETING YEAR,STATE,31,7,2860400000
2014,MARKETING YEAR,STATE,36,7,1491200000
2014,MARKETING YEAR,STATE,37,7,3377800000
2014,MARKETING YEAR,STATE,39,7,9775900000
2014,MARKETING YEAR,STATE,40,7,710800000
2014,MARKETING YEAR,STATE,41,7,727200000
2014,MARKETING YEAR,STATE,,7,4067300000
2014,MARKETING YEAR,STATE,42,7,7647000000
2014,MARKETING YEAR,STATE,45,7,1114900000
2014,MARKETING YEAR,STATE,46,7,751900000
2014,MARKETING YEAR,STATE,47,7,343100000
2014,MARKETING YEAR,STATE,48,7,5107300000
2014,MARKETING YEAR,STATE,49,7,1185700000
2014,MARKETING YEAR,STATE,50,7,42900000
2014,MARKETING YEAR,STATE,51,7,766500000
2014,MARKETING YEAR,STATE,53,7,1952000000
2014,MARKETING YEAR,STATE,54,7,274700000
2014,MARKETING YEAR,STATE,55,7,1448500000
2014,MAY,STATE,1,7,184000000
2014,MAY,STATE,5,7,258000000
2014,MAY,STATE,6,7,388300000
2014,MAY,STATE,8,7,122400000
2014,MAY,STATE,12,7,197100000
2014,MAY,STATE,13,7,410600000
2014,MAY,STATE,17,7,116800000
2014,MAY,STATE,18,7,660000000
2014,MAY,STATE,19,7,1430200000
2014,MAY,STATE,24,7,67600000
2014,MAY,STATE,26,7,323300000
2014,MAY,STATE,27,7,251300000
2014,MAY,STATE,28,7,115700000
2014,MAY,STATE,29,7,258800000
2014,MAY,STATE,31,7,245400000
2014,MAY,STATE,36,7,124600000
2014,MAY,STATE,37,7,282300000
2014,MAY,STATE,39,7,807400000
2014,MAY,STATE,41,7,63000000
2014,MAY,STATE,,7,629700000
2014,MAY,STATE,42,7,635100000
2014,MAY,STATE,45,7,97200000
2014,MAY,STATE,46,7,59900000
2014,MAY,STATE,48,7,427100000
2014,MAY,STATE,49,7,94800000
2014,MAY,STATE,51,7,65600000
2014,MAY,STATE,53,7,161900000
2014,MAY,STATE,55,7,119600000
2014,NOV,STATE,1,7,175400000
2014,NOV,STATE,5,7,260000000
2014,NOV,STATE,6,7,363400000
2014,NOV,STATE,8,7,116800000
2014,NOV,STATE,12,7,214900000
2014,NOV,STATE,13,7,415300000
2014,NOV,STATE,17,7,113600000
2014,NOV,STATE,18,7,637600000
2014,NOV,STATE,19,7,1391900000
2014,NOV,STATE,24,7,65700000
2014,NOV,STATE,26,7,317500000
2014,NOV,STATE,27,7,263600000
2014,NOV,STATE,28,7,112400000
2014,NOV,STATE,29,7,263900000
2014,NOV,STATE,31,7,239100000
2014,NOV,STATE,36,7,126800000
2014,NOV,STATE,37,7,295300000
2014,NOV,STATE,39,7,852600000
2014,NOV,STATE,41,7,58200000
2014,NOV,STATE,,7,610900000
2014,NOV,STATE,42,7,654200000
2014,NOV,STATE,45,7,92600000
2014,NOV,STATE,46,7,62400000
2014,NOV,STATE,48,7,436300000
2014,NOV,STATE,49,7,111000000
2014,NOV,STATE,51,7,65300000
2014,NOV,STATE,53,7,165700000
2014,NOV,STATE,55,7,129700000
2014,OCT,STATE,1,7,179900000
2014,OCT,STATE,5,7,262900000
2014,OCT,STATE,6,7,377000000
2014,OCT,STATE,8,7,117900000
2014,OCT,STATE,12,7,205700000
2014,OCT,STATE,13,7,417700000
2014,OCT,STATE,17,7,123600000
2014,OCT,STATE,18,7,651400000
2014,OCT,STATE,19,7,1431300000
2014,OCT,STATE,24,7,67000000
2014,OCT,STATE,26,7,327700000
2014,OCT,STATE,27,7,265800000
2014,OCT,STATE,28,7,112200000
2014,OCT,STATE,29,7,263200000
2014,OCT,STATE,31,7,246500000
2014,OCT,STATE,36,7,129100000
2014,OCT,STATE,37,7,292600000
2014,OCT,STATE,39,7,842300000
2014,OCT,STATE,41,7,61300000
2014,OCT,STATE,,7,621800000
2014,OCT,STATE,42,7,665500000
2014,OCT,STATE,45,7,96300000
2014,OCT,STATE,46,7,63000000
2014,OCT,STATE,48,7,425200000
2014,OCT,STATE,49,7,113900000
2014,OCT,STATE,51,7,68100000
2014,OCT,STATE,53,7,168800000
2014,OCT,STATE,55,7,123900000
2014,SEP,STATE,1,7,173400000
2014,SEP,STATE,5,7,255000000
2014,SEP,STATE,6,7,356500000
2014,SEP,STATE,8,7,116400000
2014,SEP,STATE,12,7,189600000
2014,SEP,STATE,13,7,395200000
2014,SEP,STATE,17,7,123000000
2014,SEP,STATE,18,7,624000000
2014,SEP,STATE,19,7,1388900000
2014,SEP,STATE,24,7,65300000
2014,SEP,STATE,26,7,326000000
2014,SEP,STATE,27,7,258600000
2014,SEP,STATE,28,7,106800000
2014,SEP,STATE,29,7,263100000
2014,SEP,STATE,31,7,237000000
2014,SEP,STATE,36,7,123400000
2014,SEP,STATE,37,7,277100000
2014,SEP,STATE,39,7,788300000
2014,SEP,STATE,41,7,60500000
2014,SEP,STATE,,7,603300000
2014,SEP,STATE,42,7,631700000
2014,SEP,STATE,45,7,88200000
2014,SEP,STATE,46,7,64800000
2014,SEP,STATE,48,7,404900000
2014,SEP,STATE,49,7,107600000
2014,SEP,STATE,51,7,64700000
2014,SEP,STATE,53,7,161800000
2014,SEP,STATE,55,7,118000000
2013,APR,STATE,1,7,186100000
2013,APR,STATE,5,7,247800000
2013,APR,STATE,6,7,421400000
2013,APR,STATE,8,7,100300000
2013,APR,STATE,9,7,56000000
2013,APR,STATE,12,7,181700000
2013,APR,STATE,13,7,374600000
2013,APR,STATE,17,7,92600000
2013,APR,STATE,18,7,601300000
2013,APR,STATE,19,7,1350200000
2013,APR,STATE,23,7,83000000
2013,APR,STATE,24,7,53700000
2013,APR,STATE,26,7,318100000
2013,APR,STATE,27,7,238500000
2013,APR,STATE,28,7,116100000
2013,APR,STATE,29,7,215700000
2013,APR,STATE,31,7,225700000
2013,APR,STATE,36,7,114300000
2013,APR,STATE,37,7,256600000
2013,APR,STATE,39,7,692200000
2013,APR,STATE,41,7,58500000
2013,APR,STATE,,7,603100000
2013,APR,STATE,42,7,627300000
2013,APR,STATE,45,7,96300000
2013,APR,STATE,46,7,64600000
2013,APR,STATE,48,7,413600000
2013,APR,STATE,49,7,80600000
2013,APR,STATE,51,7,60700000
2013,APR,STATE,53,7,168300000
2013,APR,STATE,55,7,121600000
2013,AUG,STATE,1,7,182600000
2013,AUG,STATE,5,7,255200000
2013,AUG,STATE,6,7,434400000
2013,AUG,STATE,8,7,121000000
2013,AUG,STATE,9,7,60000000
2013,AUG,STATE,12,7,181100000
2013,AUG,STATE,13,7,383200000
2013,AUG,STATE,17,7,105400000
2013,AUG,STATE,18,7,625800000
2013,AUG,STATE,19,7,1369000000
2013,AUG,STATE,23,7,80000000
2013,AUG,STATE,24,7,58000000
2013,AUG,STATE,26,7,326900000
2013,AUG,STATE,27,7,252500000
2013,AUG,STATE,28,7,120100000
2013,AUG,STATE,29,7,238900000
2013,AUG,STATE,31,7,234400000
2013,AUG,STATE,36,7,116600000
2013,AUG,STATE,37,7,274300000
2013,AUG,STATE,39,7,749100000
2013,AUG,STATE,41,7,61500000
2013,AUG,STATE,,7,617600000
2013,AUG,STATE,42,7,635500000
2013,AUG,STATE,45,7,97100000
2013,AUG,STATE,46,7,69100000
2013,AUG,STATE,48,7,426700000
2013,AUG,STATE,49,7,96200000
2013,AUG,STATE,51,7,58600000
2013,AUG,STATE,53,7,165700000
2013,AUG,STATE,55,7,127600000
2013,DEC,STATE,1,7,182400000
2013,DEC,STATE,5,7,256400000
2013,DEC,STATE,6,7,412300000
2013,DEC,STATE,8,7,126500000
2013,DEC,STATE,9,7,56000000
2013,DEC,STATE,12,7,203800000
2013,DEC,STATE,13,7,410500000
2013,DEC,STATE,17,7,114400000
2013,DEC,STATE,18,7,660500000
2013,DEC,STATE,19,7,1373600000
2013,DEC,STATE,23,7,84000000
2013,DEC,STATE,24,7,64700000
2013,DEC,STATE,26,7,323700000
2013,DEC,STATE,27,7,254900000
2013,DEC,STATE,28,7,115700000
2013,DEC,STATE,29,7,250200000
2013,DEC,STATE,31,7,233700000
2013,DEC,STATE,36,7,128300000
2013,DEC,STATE,37,7,284500000
2013,DEC,STATE,39,7,819100000
2013,DEC,STATE,41,7,63300000
2013,DEC,STATE,,7,624700000
2013,DEC,STATE,42,7,661500000
2013,DEC,STATE,45,7,99900000
2013,DEC,STATE,46,7,69100000
2013,DEC,STATE,48,7,441500000
2013,DEC,STATE,49,7,95700000
2013,DEC,STATE,51,7,63900000
2013,DEC,STATE,53,7,165600000
2013,DEC,STATE,55,7,139600000
2013,FEB,STATE,1,7,171400000
2013,FEB,STATE,5,7,225700000
2013,FEB,STATE,6,7,389400000
2013,FEB,STATE,8,7,89000000
2013,FEB,STATE,9,7,48000000
2013,FEB,STATE,12,7,169300000
2013,FEB,STATE,13,7,345800000
2013,FEB,STATE,17,7,97000000
2013,FEB,STATE,18,7,561700000
2013,FEB,STATE,19,7,1215000000
2013,FEB,STATE,23,7,78000000
2013,FEB,STATE,24,7,52600000
2013,FEB,STATE,26,7,292800000
2013,FEB,STATE,27,7,218300000
2013,FEB,STATE,28,7,106000000
2013,FEB,STATE,29,7,192300000
2013,FEB,STATE,31,7,217600000
2013,FEB,STATE,36,7,115200000
2013,FEB,STATE,37,7,237500000
2013,FEB,STATE,39,7,639300000
2013,FEB,STATE,41,7,52500000
2013,FEB,STATE,,7,559400000
2013,FEB,STATE,42,7,570500000
2013,FEB,STATE,45,7,83600000
2013,FEB,STATE,46,7,61800000
2013,FEB,STATE,48,7,391700000
2013,FEB,STATE,49,7,79600000
2013,FEB,STATE,51,7,52300000
2013,FEB,STATE,53,7,148500000
2013,FEB,STATE,55,7,114200000
2013,JAN,STATE,1,7,186000000
2013,JAN,STATE,5,7,249100000
2013,JAN,STATE,6,7,430100000
2013,JAN,STATE,8,7,97900000
2013,JAN,STATE,9,7,56000000
2013,JAN,STATE,12,7,190400000
2013,JAN,STATE,13,7,375900000
2013,JAN,STATE,17,7,102800000
2013,JAN,STATE,18,7,619000000
2013,JAN,STATE,19,7,1351300000
2013,JAN,STATE,23,7,85000000
2013,JAN,STATE,24,7,58000000
2013,JAN,STATE,26,7,324600000
2013,JAN,STATE,27,7,243500000
2013,JAN,STATE,28,7,117200000
2013,JAN,STATE,29,7,214200000
2013,JAN,STATE,31,7,236800000
2013,JAN,STATE,36,7,121100000
2013,JAN,STATE,37,7,270800000
2013,JAN,STATE,39,7,715100000
2013,JAN,STATE,41,7,59800000
2013,JAN,STATE,,7,621400000
2013,JAN,STATE,42,7,635400000
2013,JAN,STATE,45,7,93700000
2013,JAN,STATE,46,7,64900000
2013,JAN,STATE,48,7,442600000
2013,JAN,STATE,49,7,88100000
2013,JAN,STATE,51,7,59600000
2013,JAN,STATE,53,7,159300000
2013,JAN,STATE,55,7,131500000
2013,JUL,STATE,1,7,185900000
2013,JUL,STATE,5,7,258700000
2013,JUL,STATE,6,7,427900000
2013,JUL,STATE,8,7,111300000
2013,JUL,STATE,9,7,59000000
2013,JUL,STATE,12,7,181200000
2013,JUL,STATE,13,7,378100000
2013,JUL,STATE,17,7,102200000
2013,JUL,STATE,18,7,613200000
2013,JUL,STATE,19,7,1357400000
2013,JUL,STATE,23,7,82000000
2013,JUL,STATE,24,7,53500000
2013,JUL,STATE,26,7,320200000
2013,JUL,STATE,27,7,249900000
2013,JUL,STATE,28,7,118400000
2013,JUL,STATE,29,7,220800000
2013,JUL,STATE,31,7,231800000
2013,JUL,STATE,36,7,117600000
2013,JUL,STATE,37,7,268300000
2013,JUL,STATE,39,7,727800000
2013,JUL,STATE,41,7,61700000
2013,JUL,STATE,,7,618900000
2013,JUL,STATE,42,7,625800000
2013,JUL,STATE,45,7,97800000
2013,JUL,STATE,46,7,73700000
2013,JUL,STATE,48,7,425900000
2013,JUL,STATE,49,7,97900000
2013,JUL,STATE,51,7,57800000
2013,JUL,STATE,53,7,161500000
2013,JUL,STATE,55,7,126000000
2013,JUN,STATE,1,7,185800000
2013,JUN,STATE,5,7,250600000
2013,JUN,STATE,6,7,408000000
2013,JUN,STATE,8,7,101100000
2013,JUN,STATE,9,7,55000000
2013,JUN,STATE,12,7,174700000
2013,JUN,STATE,13,7,373600000
2013,JUN,STATE,17,7,91100000
2013,JUN,STATE,18,7,608900000
2013,JUN,STATE,19,7,1321500000
2013,JUN,STATE,23,7,81000000
2013,JUN,STATE,24,7,52600000
2013,JUN,STATE,26,7,305600000
2013,JUN,STATE,27,7,237600000
2013,JUN,STATE,28,7,114900000
2013,JUN,STATE,29,7,207900000
2013,JUN,STATE,31,7,226400000
2013,JUN,STATE,36,7,110900000
2013,JUN,STATE,37,7,264900000
2013,JUN,STATE,39,7,715600000
2013,JUN,STATE,41,7,60200000
2013,JUN,STATE,,7,599100000
2013,JUN,STATE,42,7,606800000
2013,JUN,STATE,45,7,95200000
2013,JUN,STATE,46,7,71400000
2013,JUN,STATE,48,7,415800000
2013,JUN,STATE,49,7,94500000
2013,JUN,STATE,51,7,57400000
2013,JUN,STATE,53,7,156200000
2013,JUN,STATE,55,7,120500000
2013,MAR,STATE,1,7,196300000
2013,MAR,STATE,5,7,254200000
2013,MAR,STATE,6,7,438000000
2013,MAR,STATE,8,7,100100000
2013,MAR,STATE,9,7,56000000
2013,MAR,STATE,12,7,189400000
2013,MAR,STATE,13,7,388900000
2013,MAR,STATE,17,7,100300000
2013,MAR,STATE,18,7,619900000
2013,MAR,STATE,19,7,1385300000
2013,MAR,STATE,23,7,87000000
2013,MAR,STATE,24,7,56100000
2013,MAR,STATE,26,7,333000000
2013,MAR,STATE,27,7,242700000
2013,MAR,STATE,28,7,117600000
2013,MAR,STATE,29,7,215500000
2013,MAR,STATE,31,7,237300000
2013,MAR,STATE,36,7,126500000
2013,MAR,STATE,37,7,262800000
2013,MAR,STATE,39,7,712000000
2013,MAR,STATE,41,7,57000000
2013,MAR,STATE,,7,621500000
2013,MAR,STATE,42,7,645000000
2013,MAR,STATE,45,7,95800000
2013,MAR,STATE,46,7,67800000
2013,MAR,STATE,48,7,427000000
2013,MAR,STATE,49,7,87400000
2013,MAR,STATE,51,7,58500000
2013,MAR,STATE,53,7,174300000
2013,MAR,STATE,55,7,130300000
2013,MARKETING YEAR,STATE,1,7,2205900000
2013,MARKETING YEAR,STATE,5,7,2999500000
2013,MARKETING YEAR,STATE,6,7,5047800000
2013,MARKETING YEAR,STATE,8,7,1288900000
2013,MARKETING YEAR,STATE,9,7,668000000
2013,MARKETING YEAR,STATE,12,7,2195100000
2013,MARKETING YEAR,STATE,13,7,4556500000
2013,MARKETING YEAR,STATE,17,7,1213900000
2013,MARKETING YEAR,STATE,18,7,7381900000
2013,MARKETING YEAR,STATE,19,7,16155100000
2013,MARKETING YEAR,STATE,21,7,1143400000
2013,MARKETING YEAR,STATE,22,7,530400000
2013,MARKETING YEAR,STATE,23,7,989000000
2013,MARKETING YEAR,STATE,24,7,686200000
2013,MARKETING YEAR,STATE,25,7,48900000
2013,MARKETING YEAR,STATE,26,7,3815800000
2013,MARKETING YEAR,STATE,27,7,2903700000
2013,MARKETING YEAR,STATE,28,7,1391700000
2013,MARKETING YEAR,STATE,29,7,2654100000
2013,MARKETING YEAR,STATE,30,7,142200000
2013,MARKETING YEAR,STATE,31,7,2775700000
2013,MARKETING YEAR,STATE,36,7,1415300000
2013,MARKETING YEAR,STATE,37,7,3182300000
2013,MARKETING YEAR,STATE,39,7,8743300000
2013,MARKETING YEAR,STATE,40,7,741000000
2013,MARKETING YEAR,STATE,41,7,716700000
2013,MARKETING YEAR,STATE,,7,4069500000
2013,MARKETING YEAR,STATE,42,7,7515200000
2013,MARKETING YEAR,STATE,45,7,1137200000
2013,MARKETING YEAR,STATE,46,7,813400000
2013,MARKETING YEAR,STATE,47,7,329800000
2013,MARKETING YEAR,STATE,48,7,5094900000
2013,MARKETING YEAR,STATE,49,7,1082600000
2013,MARKETING YEAR,STATE,50,7,47300000
2013,MARKETING YEAR,STATE,51,7,718900000
2013,MARKETING YEAR,STATE,53,7,1964600000
2013,MARKETING YEAR,STATE,54,7,243100000
2013,MARKETING YEAR,STATE,55,7,1529400000
2013,MAY,STATE,1,7,190900000
2013,MAY,STATE,5,7,259900000
2013,MAY,STATE,6,7,424800000
2013,MAY,STATE,8,7,105300000
2013,MAY,STATE,9,7,58000000
2013,MAY,STATE,12,7,180000000
2013,MAY,STATE,13,7,385100000
2013,MAY,STATE,17,7,93700000
2013,MAY,STATE,18,7,629800000
2013,MAY,STATE,19,7,1381200000
2013,MAY,STATE,23,7,85000000
2013,MAY,STATE,24,7,55000000
2013,MAY,STATE,26,7,316000000
2013,MAY,STATE,27,7,246200000
2013,MAY,STATE,28,7,120900000
2013,MAY,STATE,29,7,219100000
2013,MAY,STATE,31,7,232300000
2013,MAY,STATE,36,7,112600000
2013,MAY,STATE,37,7,267000000
2013,MAY,STATE,39,7,734100000
2013,MAY,STATE,41,7,62900000
2013,MAY,STATE,,7,620900000
2013,MAY,STATE,42,7,637300000
2013,MAY,STATE,45,7,98900000
2013,MAY,STATE,46,7,69000000
2013,MAY,STATE,48,7,428600000
2013,MAY,STATE,49,7,88900000
2013,MAY,STATE,51,7,61700000
2013,MAY,STATE,53,7,167400000
2013,MAY,STATE,55,7,119500000
2013,NOV,STATE,1,7,177900000
2013,NOV,STATE,5,7,247100000
2013,NOV,STATE,6,7,402200000
2013,NOV,STATE,8,7,122800000
2013,NOV,STATE,9,7,53000000
2013,NOV,STATE,12,7,190300000
2013,NOV,STATE,13,7,397100000
2013,NOV,STATE,17,7,111800000
2013,NOV,STATE,18,7,637600000
2013,NOV,STATE,19,7,1332600000
2013,NOV,STATE,23,7,82000000
2013,NOV,STATE,24,7,63400000
2013,NOV,STATE,26,7,313900000
2013,NOV,STATE,27,7,242900000
2013,NOV,STATE,28,7,110900000
2013,NOV,STATE,29,7,239500000
2013,NOV,STATE,31,7,230700000
2013,NOV,STATE,36,7,125000000
2013,NOV,STATE,37,7,269000000
2013,NOV,STATE,39,7,782500000
2013,NOV,STATE,41,7,59800000
2013,NOV,STATE,,7,600300000
2013,NOV,STATE,42,7,631900000
2013,NOV,STATE,45,7,92400000
2013,NOV,STATE,46,7,69000000
2013,NOV,STATE,48,7,427700000
2013,NOV,STATE,49,7,94700000
2013,NOV,STATE,51,7,62500000
2013,NOV,STATE,53,7,166800000
2013,NOV,STATE,55,7,137000000
2013,OCT,STATE,1,7,181800000
2013,OCT,STATE,5,7,254100000
2013,OCT,STATE,6,7,417700000
2013,OCT,STATE,8,7,123500000
2013,OCT,STATE,9,7,55000000
2013,OCT,STATE,12,7,183000000
2013,OCT,STATE,13,7,399700000
2013,OCT,STATE,17,7,110100000
2013,OCT,STATE,18,7,639400000
2013,OCT,STATE,19,7,1372300000
2013,OCT,STATE,23,7,83000000
2013,OCT,STATE,24,7,65600000
2013,OCT,STATE,26,7,322900000
